unit_id	flores_id	item_id	subject_id	task_type	translation_type	src_len_chr	mt_len_chr	tgt_len_chr	src_len_wrd	mt_len_wrd	tgt_len_wrd	edit_time	k_total	k_letter	k_digit	k_white	k_symbol	k_nav	k_erase	k_copy	k_cut	k_paste	k_do	n_pause_geq_300	len_pause_geq_300	n_pause_geq_1000	len_pause_geq_1000	event_time	num_annotations	last_modification_time	n_insert	n_delete	n_substitute	n_shift	tot_shifted_words	tot_edits	hter	cer	bleu	chrf	lang_id	doc_id	time_s	time_m	time_h	time_per_char	time_per_word	key_per_char	words_per_hour	words_per_minute	per_subject_visit_order	src_text	mt_text	tgt_text	aligned_edit
flores101-warmup-ita-4-ht-2	542	flores101-warmup-42	ita_t4	ht	ht	127		144	20		21	187.405	284	188	0	34	4	20	35	0	0	3	0	50	129993	27	117629	187405	2	1639581858											ita	4	187.405	3.1234166666666665	0.05205694444444445	1.4756299212598425	9.37025	2.236220472440945	384.19465862703765	6.403244310450629	14	In principle the Tibetan Buddhism is very simple. It consists of Kundalini Yoga, meditation and the path of all-embracing love.		Fondamentalmente, il Buddismo tibetano è molto semplice. Si tratta di pratiche di Kundalini Yoga, meditazione e di percorsi di amore universale.	
flores101-warmup-ita-4-ht-3	543	flores101-warmup-43	ita_t4	ht	ht	147		155	18		19	202.28099999999998	157	115	0	18	8	6	8	0	0	2	0	20	181321	10	175407	202281	1	1639581858											ita	4	202.28099999999998	3.37135	0.056189166666666665	1.3760612244897958	11.237833333333334	1.0680272108843538	320.34644875198364	5.339107479199726	15	With Kundalini Yoga the Kundalini energy (enlightenment energy) is awakened through yoga postures, breathing exercises, mantras and visualizations.		Con il Kundalini Yoga, l'energia Kundalini (energia spirituale) viene risvegliata tramite posture yoga, esercizi di respirazione, mantra e visualizzazioni.	
flores101-warmup-ita-4-ht-4	544	flores101-warmup-44	ita_t4	ht	ht	203		203	30		29	177.345	309	230	1	30	9	2	37	0	0	0	0	45	139174	10	119830	177345	1	1639581858											ita	4	177.345	2.95575	0.0492625	0.8736206896551724	5.9115	1.522167487684729	608.9824917533621	10.149708195889367	16	The center of Tibetan meditation is the Deity Yoga. Through the visualization of various deities the energy channels are cleaned, the chakras are activated and the enlightenment consciousness is created.		Al centro della meditazione tibetana c'è lo Yoga della divinità. Mediante la visualizzazione di varie divinità, i canali energetici vengono aperti, i chakra attivati e la coscienza spirituale realizzata.	
flores101-warmup-ita-5-pe2-1	914	flores101-warmup-51	ita_t4	pe2	pe	89	102.0	99	15	15.0	17	73.125	137	69	0	12	0	39	17	0	0	0	0	23	60592	12	55094	73125	1	1639582177	3.0	1.0	6.0	0.0	0.0	10.0	66.667	0.4852941176470588	18.8	45.31	ita	5	73.125	1.21875	0.0203125	0.8216292134831461	4.875	1.5393258426966292	738.4615384615386	12.307692307692307	17	An increasingly more popular option for those planning a gap-year is to travel and learn.	Un'opzione sempre più popolare per coloro che pianificano un anno d'intervallo è viaggiare e imparare.	Una scelta sempre più diffusa tra chi pianifica un anno sabbatico è quella di viaggiare e imparare.	REF:  *** un'opzione sempre più popolare per     coloro che pianificano un anno d'intervallo è ****** ** viaggiare e imparare.\nHYP:  una scelta     sempre più ******** diffusa tra    chi pianifica   un anno sabbatico    è quella di viaggiare e imparare.\nEVAL: I   S                     D        S       S      S   S                   S              I      I
flores101-warmup-ita-5-pe2-2	915	flores101-warmup-52	ita_t4	pe2	pe	137	147.0	162	20	19.0	22	56.047	91	59	0	7	1	18	5	0	0	1	0	18	46982	11	42592	56047	1	1639582177	4.0	1.0	6.0	0.0	0.0	11.0	57.895	0.4081632653061225	25.81	57.49	ita	5	56.047	0.9341166666666666	0.01556861111111111	0.40910218978102186	2.80235	0.6642335766423357	1284.6361089799636	21.41060181633272	18	This is especially popular with school leavers, allowing them to take a year out before university, without compromising their education.	Questo è particolarmente popolare nei licenziati, permettendo loro di uscire un anno prima dell'università, senza compromettere la loro educazione.	È particolarmente comune tra i neo-diplomati, poiché consente loro di prendersi un anno di pausa prima dell'università, senza compromettere la propria educazione.	REF:  questo è particolarmente ****** *** popolare nei            licenziati, permettendo loro di uscire    un anno ** ***** prima dell'università, senza compromettere la loro    educazione.\nHYP:  ****** è particolarmente comune tra i        neo-diplomati, poiché      consente    loro di prendersi un anno di pausa prima dell'università, senza compromettere la propria educazione.\nEVAL: D                        I      I   S        S              S           S                   S                 I  I                                                   S
flores101-warmup-ita-5-pe2-3	916	flores101-warmup-53	ita_t4	pe2	pe	145	173.0	151	24	24.0	22	78.032	164	99	0	14	0	35	16	0	0	0	0	22	58203	13	53655	78032	1	1639582177	0.0	2.0	7.0	1.0	1.0	10.0	41.667	0.3583815028901734	27.46	58.73	ita	5	78.032	1.300533333333333	0.02167555555555556	0.538151724137931	3.251333333333333	1.1310344827586207	1107.2380561820794	18.45396760303465	19	In many cases, enrolling on a gap-year course abroad can actually improve your chances of moving into higher education back in your home country.	In molti casi, iscriversi a un corso di gap-year all'estero può effettivamente migliorare le possibilità di trasferirsi all'istruzione superiore nel vostro paese di origine.	In molti casi, trascorrere un anno sabbatico all'estero può effettivamente aumentare le possibilità di tornare a studiare nel proprio paese di origine.	REF:  in molti casi, iscriversi    a   un corso di   gap-year  all'estero può effettivamente migliorare le possibilità di trasferirsi all'istruzione   superiore nel vostro  paese di origine.\nHYP:  in molti casi, trascorrere [ a ] un ***** anno sabbatico all'estero può effettivamente aumentare  le possibilità di *********** tornare        @ studiare  nel proprio paese di origine.\nEVAL:                S                    D     S    S                                       S                            D           S                S             S
flores101-warmup-ita-5-pe2-4	917	flores101-warmup-54	ita_t4	pe2	pe	78	86.0	81	13	14.0	11	30.77	87	62	0	9	1	13	2	0	0	0	0	8	20688	5	19486	30770	1	1639582177	0.0	3.0	8.0	0.0	0.0	11.0	78.571	0.6046511627906976	3.72	28.69	ita	5	30.77	0.5128333333333334	0.008547222222222222	0.3944871794871795	2.3669230769230767	1.1153846153846154	1520.9619759506013	25.349366265843354	20	Typically there will be a tuition fee to enroll in these educational programs.	Di solito ci sarà un costo di scolarità per registrarsi in questi programmi educativi.	Generalmente, sono previsti dei costi di iscrizione per tali programmi didattici.	REF:  di solito        ci   sarà     un  costo di scolarità  per registrarsi in questi programmi educativi.\nHYP:  ** generalmente, sono previsti dei costi di iscrizione per *********** ** tali   programmi didattici.\nEVAL: D  S             S    S        S   S        S              D           D  S                S
flores101-warmup-ita-1-ht-1	163	flores101-warmup-11	ita_t5	ht	ht	189		204	29		33	2.524	1	0	0	0	0	0	0	0	0	1	0	1	678	0	0	2524	1	1638431000											ita	1	2.524	0.04206666666666667	0.0007011111111111111	0.013354497354497357	0.08703448275862069	0.005291005291005291	41362.916006339154	689.3819334389857	1	In France, voting has traditionally been a low-tech experience: voters isolate themselves in a booth, put a pre-printed sheet of paper indicating their candidate of choice into an envelope.		In Francia, il voto è tradizionalmente un'esperienza priva di tecnologia: gli elettori entrano in una cabina e mettono in una busta un foglio prestampato in cui è indicato il loro candidato di preferenza.	
flores101-warmup-ita-1-ht-2	164	flores101-warmup-12	ita_t5	ht	ht	120		130	20		18	10.045	24	16	0	0	0	1	6	0	0	1	0	7	7093	1	4642	10045	1	1638431000											ita	1	10.045	0.16741666666666666	0.0027902777777777782	0.08370833333333333	0.50225	0.2	7167.745146839224	119.46241911398708	2	After officials verify the voter's identity, the voter drops the envelope into the ballot box and signs the voting roll.		Dopo che i funzionari verificano l'identità dell'elettore, questo lascia cadere la busta nell'urna e firma il registro elettorale.	
flores101-warmup-ita-1-ht-3	165	flores101-warmup-13	ita_t5	ht	ht	62		82	8		9	7.0760000000000005	13	6	0	1	0	2	3	0	0	1	0	3	1912	1	1149	7076	1	1638431000											ita	1	7.0760000000000005	0.11793333333333332	0.0019655555555555555	0.1141290322580645	0.8845	0.20967741935483872	4070.096099491238	67.83493499152064	3	French electoral law rather strictly codifies the proceedings.		La legge elettorale francese codifica piuttosto rigorosamente questo procedimento.	
flores101-warmup-ita-1-ht-4	166	flores101-warmup-14	ita_t5	ht	ht	228		265	40		41	3.641	1	0	0	0	0	0	0	0	0	1	0	1	346	0	0	3641	1	1638431000											ita	1	3.641	0.060683333333333325	0.0010113888888888891	0.015969298245614036	0.091025	0.0043859649122807015	39549.57429277671	659.1595715462786	4	Since 1988, ballot boxes must be transparent so that voters and observers can witness that no envelopes are present at the start of the vote and that no envelopes are added except those of the duly counted and authorized voters.		Dal 1988, le urne devono essere trasparenti in modo che gli elettori e gli osservatori possano testimoniare che non sono presenti buste all'inizio della votazione e che non vengono aggiunte altre buste se non quelle degli elettori debitamente contati e autorizzati.	
flores101-warmup-ita-1-ht-5	167	flores101-warmup-15	ita_t5	ht	ht	177		187	25		24	1.886	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1886	1	1638431000											ita	1	1.886	0.031433333333333334	0.0005238888888888887	0.010655367231638416	0.07544	0.005649717514124294	47720.042417815486	795.3340402969247	5	Candidates can send representatives to witness every part of the process. In the evening, votes are counted by volunteers under heavy supervision, following specific procedures.		I candidati possono inviare rappresentanti per assistere alla procedura elettorale. La sera, i voti vengono contati da volontari sotto stretta sorveglianza, seguendo procedure specifiche.	
flores101-warmup-ita-2-pe2-1	319	flores101-warmup-21	ita_t5	pe2	pe	102	114.0	90	13	16.0	12	48683.221	31	11	0	0	1	17	2	0	0	0	0	4	48679149	2	48677512	48683221	1	1638431004	0.0	4.0	3.0	0.0	0.0	7.0	43.75	0.2807017543859649	37.9	75.37	ita	2	48683.221	811.3870166666667	13.523116944444444	477.2864803921568	3744.8631538461536	0.30392156862745096	0.9613168364517212	0.016021947274195352	6	Xinhua reported that government investigators recovered two 'black box' flight recorders on Wednesday.	"Xinhua ha riportato che gli investigatori governativi hanno recuperato due registratori di volo ""in scatola nera""."	"Xinhua ha segnalato che gli investigatori governativi hanno recuperato due ""scatole nere""."	"REF:  xinhua ha riportato che gli investigatori governativi hanno recuperato due registratori di volo ""in scatola  nera"".\nHYP:  xinhua ha segnalato che gli investigatori governativi hanno recuperato due ************ ** **** *** ""scatole nere"".\nEVAL:           S                                                                D            D  D    D   S        S"
flores101-warmup-ita-2-pe2-2	320	flores101-warmup-22	ita_t5	pe2	pe	43	56.0	60	7	11.0	11	4.705	9	9	0	0	0	0	0	0	0	0	0	3	1838	0	0	4705	1	1638431004	0.0	0.0	1.0	0.0	0.0	1.0	9.091	0.14285714285714285	73.49	77.6	ita	2	4.705	0.07841666666666666	0.0013069444444444446	0.1094186046511628	0.6721428571428572	0.20930232558139536	5356.004250797024	89.26673751328373	7	Fellow wrestlers also paid tribute to Luna.	Anche i compagni di lotta hanno fatto un tributo a Luna.	Anche i compagni di wrestling hanno fatto un tributo a Luna.	REF:  anche i compagni di lotta     hanno fatto un tributo a luna.\nHYP:  anche i compagni di wrestling hanno fatto un tributo a luna.\nEVAL:                     S
flores101-warmup-ita-2-pe2-3	321	flores101-warmup-23	ita_t5	pe2	pe	162	160.0	173	29	29.0	33	26.72	19	10	0	4	0	4	1	0	0	0	0	2	12171	1	11436	26720	1	1638431004	4.0	0.0	1.0	0.0	0.0	5.0	17.241	0.0875	80.82	90.92	ita	2	26.72	0.4453333333333333	0.007422222222222221	0.16493827160493826	0.9213793103448276	0.11728395061728394	3907.1856287425153	65.11976047904191	8	"Tommy Dreamer said ""Luna was the first Queen of Extreme. My first manager. Luna passed away on the night of two moons. Pretty unique just like her. Strong woman."""	"Tommy Dreamer ha detto ""Luna è stata la prima regina dell'Extreme. Il mio primo manager. Luna è morta la notte di due lune. Un'unica come lei. Una donna forte."""	"Tommy Dreamer ha detto ""Luna è stata la prima regina dell'Extreme. Il mio primo manager. Luna è morta la notte di due lune. Una cosa unica come lo era lei. Una donna forte."""	"REF:  tommy dreamer ha detto ""luna è stata la prima regina dell'extreme. il mio primo manager. luna è morta la notte di due lune. *** **** un'unica come ** *** lei. una donna forte.""\nHYP:  tommy dreamer ha detto ""luna è stata la prima regina dell'extreme. il mio primo manager. luna è morta la notte di due lune. una cosa unica    come lo era lei. una donna forte.""\nEVAL:                                                                                                                             I   I    S             I  I"
flores101-warmup-ita-2-pe2-4	322	flores101-warmup-24	ita_t5	pe2	pe	150	156.0	157	23	25.0	26	4.446000000000001	2	0	0	1	0	1	0	0	0	0	0	1	2699	1	2699	4446	1	1638431004	1.0	0.0	1.0	0.0	0.0	2.0	8.0	0.00641025641025641	100.0	100.0	ita	2	4.446000000000001	0.0741	0.001235	0.029639999999999996	0.19330434782608694	0.013333333333333334	18623.48178137652	310.391363022942	9	"Dustin ""Goldust"" Runnels commented that ""Luna was as freaky as me...maybe even more...love her and will miss her...hopefully she's in a better place."""	"Dustin ""Goldust"" Runnels ha commentato che ""Luna era stravagante quanto me... forse anche di più...la adoro e mi mancarà... spero sia in un posto migliore""."	"Dustin ""Goldust"" Runnels ha commentato che ""Luna era stravagante quanto me... forse anche di più... la adoro e mi mancarà... spero sia in un posto migliore""."	"REF:  dustin ""goldust"" runnels ha commentato che ""luna era stravagante quanto me... forse anche di ****** più...la adoro e mi mancarà... spero sia in un posto migliore"".\nHYP:  dustin ""goldust"" runnels ha commentato che ""luna era stravagante quanto me... forse anche di più... la       adoro e mi mancarà... spero sia in un posto migliore"".\nEVAL:                                                                                              I      S"
flores101-warmup-ita-3-pe1-1	600	flores101-warmup-31	ita_t5	pe1	pe	100	112.0	120	17	18.0	20	18.066	40	18	0	3	0	19	0	0	0	0	0	2	14197	1	13868	18066	1	1638431062	2.0	0.0	1.0	0.0	0.0	3.0	16.667	0.13392857142857142	76.44	87.26	ita	3	18.066	0.3011	0.005018333333333333	0.18066	1.0627058823529412	0.4	3387.578877449353	56.45964795748922	10	The Hershey and Chase experiment was one of the leading suggestions that DNA was a genetic material.	L'esperimento di Hershey e Chase è stato uno dei principali suggerimenti che il DNA fosse un materiale genetico.	L'esperimento di Hershey e Chase è stato uno dei principali elementi a suggerire che il DNA fosse un materiale genetico.	REF:  l'esperimento di hershey e chase è stato uno dei principali ******** * suggerimenti che il dna fosse un materiale genetico.\nHYP:  l'esperimento di hershey e chase è stato uno dei principali elementi a suggerire    che il dna fosse un materiale genetico.\nEVAL:                                                             I        I S
flores101-warmup-ita-3-pe1-2	601	flores101-warmup-32	ita_t5	pe1	pe	85	90.0	88	15	17.0	16	4.236000000000001	2	0	0	0	0	0	2	0	0	0	0	2	1688	1	1230	4236	1	1638431062	0.0	1.0	0.0	0.0	0.0	1.0	5.8820000000000014	0.022222222222222227	85.79	96.12	ita	3	4.236000000000001	0.0706	0.0011766666666666664	0.049835294117647054	0.2824	0.023529411764705882	12747.87535410765	212.46458923512748	11	Hershey and Chase used phages, or viruses, to implant their own DNA into a bacterium.	Hershey e Chase hanno usato i fagi, o virus, per impiantare il proprio DNA in un batterio.	Hershey e Chase hanno usato fagi, o virus, per impiantare il proprio DNA in un batterio.	REF:  hershey e chase hanno usato i fagi, o virus, per impiantare il proprio dna in un batterio.\nHYP:  hershey e chase hanno usato * fagi, o virus, per impiantare il proprio dna in un batterio.\nEVAL:                             D
flores101-warmup-ita-3-pe1-3	602	flores101-warmup-33	ita_t5	pe1	pe	143	125.0	128	24	21.0	21	5.367999999999999	8	8	0	0	0	0	0	0	0	0	0	1	2723	1	2723	5368	1	1638431062	0.0	0.0	1.0	0.0	0.0	1.0	4.762	0.04	91.32	93.39	ita	3	5.367999999999999	0.08946666666666668	0.0014911111111111112	0.037538461538461534	0.22366666666666668	0.05594405594405594	16095.380029806258	268.25633383010427	12	They did two experiments marking either the DNA in the phage with a radioactive phosphorus or the protein of the phage with radioactive sulfur.	Hanno fatto due esperimenti marcando il DNA del fago con un fosforo radioattivo o la proteina del fago con zolfo radioattivo.	Hanno condotto due esperimenti marcando il DNA del fago con un fosforo radioattivo o la proteina del fago con zolfo radioattivo.	REF:  hanno fatto    due esperimenti marcando il dna del fago con un fosforo radioattivo o la proteina del fago con zolfo radioattivo.\nHYP:  hanno condotto due esperimenti marcando il dna del fago con un fosforo radioattivo o la proteina del fago con zolfo radioattivo.\nEVAL:       S
flores101-warmup-ita-4-ht-1	541	flores101-warmup-41	ita_t5	ht	ht	149		143	28		22	6.478	2	0	0	0	0	0	1	0	0	1	0	1	2354	1	2354	6478	1	1638433838											ita	4	6.478	0.10796666666666667	0.0017994444444444444	0.043476510067114095	0.23135714285714284	0.013422818791946308	15560.35813522692	259.339302253782	13	The Tibetan Buddhism is based on the teachings of Buddha, but were extended by the mahayana path of love and by a lot of techniques from Indian Yoga.		Il buddismo tibetano si basa sugli insegnamenti di Buddha, poi espansi dal sentiero mahayana dell'amore e da molte tecniche dello yoga indiano.	
flores101-warmup-ita-4-ht-2	542	flores101-warmup-42	ita_t5	ht	ht	127		143	20		19	2.1719999999999997	1	0	0	0	0	0	0	0	0	1	0	1	346	0	0	2172	1	1638433838											ita	4	2.1719999999999997	0.0362	0.0006033333333333332	0.01710236220472441	0.1086	0.007874015748031496	33149.17127071823	552.4861878453038	14	In principle the Tibetan Buddhism is very simple. It consists of Kundalini Yoga, meditation and the path of all-embracing love.		I principi del buddismo tibetano sono molto semplici. Consiste nel Kundalini Yoga, nella meditazione e nel sentiero dell'amore onnicomprensivo.	
flores101-warmup-ita-4-ht-3	543	flores101-warmup-43	ita_t5	ht	ht	147		163	18		20	3.1039999999999996	1	0	0	0	0	0	0	0	0	1	0	1	354	0	0	3104	1	1638433838											ita	4	3.1039999999999996	0.05173333333333333	0.0008622222222222222	0.0211156462585034	0.17244444444444446	0.006802721088435374	20876.288659793816	347.93814432989683	15	With Kundalini Yoga the Kundalini energy (enlightenment energy) is awakened through yoga postures, breathing exercises, mantras and visualizations.		Con il Kundalini Yoga l'energia Kundalini (energia di illuminazione) viene risvegliata attraverso posture yoga, esercizi di respirazione, mantra e visualizzazioni.	
flores101-warmup-ita-4-ht-4	544	flores101-warmup-44	ita_t5	ht	ht	203		203	30		30	4.843	3	2	0	0	0	0	0	0	0	1	0	1	2812	1	2812	4843	1	1638433838											ita	4	4.843	0.08071666666666667	0.0013452777777777775	0.023857142857142855	0.16143333333333335	0.014778325123152709	22300.227131943007	371.6704521990502	16	The center of Tibetan meditation is the Deity Yoga. Through the visualization of various deities the energy channels are cleaned, the chakras are activated and the enlightenment consciousness is created.		Al centro della meditazione tibetana c'è il Deity Yoga. Attraverso la visualizzazione di varie divinità si ripuliscono i canali energetici, si attivano i chakra e si crea la coscienza dell'illuminazione.	
flores101-warmup-ita-5-pe2-1	914	flores101-warmup-51	ita_t5	pe2	pe	89	102.0	110	15	15.0	16	14.690999999999999	45	27	0	2	0	12	4	0	0	0	0	6	9595	3	8398	14691	1	1638433930	1.0	0.0	3.0	0.0	0.0	4.0	26.667	0.22549019607843135	50.47	72.5	ita	5	14.690999999999999	0.24485	0.004080833333333335	0.1650674157303371	0.9794	0.5056179775280899	3675.719828466407	61.2619971411068	17	An increasingly more popular option for those planning a gap-year is to travel and learn.	Un'opzione sempre più popolare per coloro che pianificano un anno d'intervallo è viaggiare e imparare.	Un'opzione sempre più popolare tra coloro che pianificano un anno sabbatico consiste nel viaggiare e imparare.	REF:  un'opzione sempre più popolare per coloro che pianificano un anno ********* d'intervallo è   viaggiare e imparare.\nHYP:  un'opzione sempre più popolare tra coloro che pianificano un anno sabbatico consiste     nel viaggiare e imparare.\nEVAL:                                S                                  I         S            S
flores101-warmup-ita-5-pe2-2	915	flores101-warmup-52	ita_t5	pe2	pe	137	147.0	158	20	19.0	23	28.304000000000002	136	86	0	12	0	37	1	0	0	0	0	9	16830	5	14597	28304	1	1638433930	4.0	0.0	11.0	1.0	1.0	16.0	84.211	0.5170068027210885	17.36	51.74	ita	5	28.304000000000002	0.4717333333333333	0.007862222222222222	0.2065985401459854	1.4152	0.9927007299270072	2543.810062182024	42.3968343697004	18	This is especially popular with school leavers, allowing them to take a year out before university, without compromising their education.	Questo è particolarmente popolare nei licenziati, permettendo loro di uscire un anno prima dell'università, senza compromettere la loro educazione.	Viene scelta in modo particolare dai diplomati, che possono prendersi un anno di pausa prima di iniziare l'università, senza compromettere la loro istruzione.	REF:  questo è      particolarmente popolare nei         licenziati, permettendo loro   di   ******* uscire    un anno   ***** prima ** ******** dell'università, senza compromettere la loro educazione.\nHYP:  viene  scelta in              modo     particolare dai         diplomati,  che  [ di ] possono prendersi un anno @ pausa prima di iniziare l'università,    senza compromettere la loro istruzione.\nEVAL: S      S      S               S        S           S           S           S           I       S                   I           I  I        S                                            S
flores101-warmup-ita-5-pe2-3	916	flores101-warmup-53	ita_t5	pe2	pe	145	173.0	186	24	24.0	25	20.098	87	49	0	4	2	31	1	0	0	0	0	7	11978	4	10652	20098	1	1638433930	1.0	0.0	5.0	0.0	0.0	6.0	25.0	0.23121387283236994	47.98	69.49	ita	5	20.098	0.33496666666666663	0.0055827777777777785	0.13860689655172412	0.8374166666666666	0.6	4298.93521743457	71.64892029057619	19	In many cases, enrolling on a gap-year course abroad can actually improve your chances of moving into higher education back in your home country.	In molti casi, iscriversi a un corso di gap-year all'estero può effettivamente migliorare le possibilità di trasferirsi all'istruzione superiore nel vostro paese di origine.	In molti casi, l'iscrizione a un corso durante l'anno sabbatico all'estero può effettivamente migliorare le possibilità di accedere all'istruzione superiore nel proprio paese di origine.	REF:  in molti casi, iscriversi   a un corso ******* di     gap-year  all'estero può effettivamente migliorare le possibilità di trasferirsi all'istruzione superiore nel vostro  paese di origine.\nHYP:  in molti casi, l'iscrizione a un corso durante l'anno sabbatico all'estero può effettivamente migliorare le possibilità di accedere    all'istruzione superiore nel proprio paese di origine.\nEVAL:                S                       I       S      S                                                                    S                                        S
flores101-warmup-ita-5-pe2-4	917	flores101-warmup-54	ita_t5	pe2	pe	78	86.0	80	13	14.0	13	15.425999999999998	62	34	0	6	0	17	5	0	0	0	0	7	9305	3	7614	15426	1	1638433930	0.0	1.0	6.0	1.0	1.0	8.0	57.143	0.4186046511627907	9.78	51.22	ita	5	15.425999999999998	0.2571	0.004285	0.1977692307692308	1.1866153846153846	0.7948717948717948	3033.8389731621937	50.563982886036555	20	Typically there will be a tuition fee to enroll in these educational programs.	Di solito ci sarà un costo di scolarità per registrarsi in questi programmi educativi.	Di solito è prevista una tassa per registrarsi a questi programmi di formazione.	REF:  di solito ci sarà un       costo   di   scolarità per registrarsi in questi programmi   educativi.\nHYP:  di solito ** è    prevista una   [ di ] tassa     per registrarsi a  questi programmi @ formazione.\nEVAL:           D  S    S        S            S                         S                     S
flores101-warmup-ukr-1-ht-1	163	flores101-warmup-11	ukr_t1	ht	ht	189		210	29		26	966.01	1683	1192	4	163	24	103	193	4	0	0	0	278	1106286	107	1013908	1393357	5	1642600383											ukr	1	1393.3570000000002	23.22261666666667	0.3870436111111111	7.372259259259258	48.04679310344827	8.904761904761905	74.92695698230963	1.2487826163718272	1	In France, voting has traditionally been a low-tech experience: voters isolate themselves in a booth, put a pre-printed sheet of paper indicating their candidate of choice into an envelope.		У Франції голосування зазвичай проводиться з мінімальним використанням технічних засобів: виборці закриваються в кабінках, позначають на роздрукованому бланку обраного ними кандидата та кладуть бланк у конверт.	
flores101-warmup-ukr-1-ht-2	164	flores101-warmup-12	ukr_t1	ht	ht	120		144	20		21	215.771	265	173	0	23	2	53	14	0	0	0	0	47	177790	20	163328	215771	1	1642600383											ukr	1	215.771	3.5961833333333333	0.059936388888888886	1.7980916666666666	10.78855	2.208333333333333	333.68710345690573	5.561451724281762	2	After officials verify the voter's identity, the voter drops the envelope into the ballot box and signs the voting roll.		Після того як працівник виборчої дільниці підтвердив особу виборця, виборець опускає конверт у виборчу урну та ставить підпис у списку виборців.	
flores101-warmup-ukr-1-ht-3	165	flores101-warmup-13	ukr_t1	ht	ht	62		69	8		8	564.047	943	661	4	89	13	61	112	3	0	0	0	170	513488	66	457563	676099	4	1642600383											ukr	1	676.0989999999999	11.268316666666667	0.18780527777777775	10.904822580645163	84.512375	15.209677419354836	42.59731193212829	0.7099551988688046	3	French electoral law rather strictly codifies the proceedings.		Виборче законодавство Франції досить суворо регламентує цю процедуру.	
flores101-warmup-ukr-1-ht-4	166	flores101-warmup-14	ukr_t1	ht	ht	228		224	40		30	303.655	519	335	4	52	8	32	85	3	0	0	0	94	217543	37	187760	303655	3	1642600383											ukr	1	303.655	5.0609166666666665	0.08434861111111111	1.3318201754385963	7.591374999999998	2.276315789473684	474.2223905418979	7.903706509031633	4	Since 1988, ballot boxes must be transparent so that voters and observers can witness that no envelopes are present at the start of the vote and that no envelopes are added except those of the duly counted and authorized voters.		З 1988 року використовуються прозорі виборчі урни, які дозволяють виборцям і спостерігачам бачити, що перед початком голосування в урнах відсутні конверти і що опускають конверти тільки зареєстровані та вповноважені виборці.	
flores101-warmup-ukr-1-ht-5	167	flores101-warmup-15	ukr_t1	ht	ht	177		188	25		22	195.81	269	207	0	23	3	7	25	4	0	0	0	60	149358	24	129216	195810	2	1642600383											ukr	1	195.81	3.2635	0.054391666666666665	1.106271186440678	7.8324	1.5197740112994351	459.6292324191819	7.660487206986363	5	Candidates can send representatives to witness every part of the process. In the evening, votes are counted by volunteers under heavy supervision, following specific procedures.		Кандидати можуть доручити своїм представникам спостерігати за будь-яким етапом процедури. Увечері добровольці підраховують голоси під ретельним наглядом і з дотриманням спеціальних правил.	
flores101-warmup-ukr-2-pe2-1	319	flores101-warmup-21	ukr_t1	pe2	pe	102	99.0	92	13	15.0	14	104.95700000000001	82	13	0	1	0	58	6	2	1	1	0	13	94686	12	94029	104957	1	1642600383	1.0	2.0	5.0	1.0	1.0	9.0	60.0	0.3424242424242424	18.54	64.18	ukr	2	104.95700000000001	1.7492833333333333	0.029154722222222217	1.0289901960784311	8.073615384615383	0.8039215686274509	445.8968911077871	7.431614851796451	6	Xinhua reported that government investigators recovered two 'black box' flight recorders on Wednesday.	"Синьхуа повідомив, що урядові дослідники знайшли два """" чорні скриньки """" записів польотів в среду."	Синьхуа повідомив, що в среду урядові слідчі знайшли дві чорні скриньки із записами польоту.	"REF:  синьхуа повідомив, що   ***** урядові дослідники знайшли два """"  чорні скриньки """" записів польотів   в   среду.\nHYP:  синьхуа повідомив, що @ среду урядові слідчі     знайшли *** дві чорні скриньки ** із      записами [ в ] польоту.\nEVAL:                         I             S                  D   S                  D  S       S              S"
flores101-warmup-ukr-2-pe2-2	320	flores101-warmup-22	ukr_t1	pe2	pe	43	40.0	30	7	7.0	5	54.298	9	8	0	0	0	0	0	1	0	0	0	4	18749	4	18749	54298	2	1642600383	0.0	2.0	1.0	0.0	0.0	3.0	42.857	0.375	22.09	67.12	ukr	2	54.298	0.9049666666666668	0.015082777777777778	1.2627441860465116	7.756857142857143	0.20930232558139536	464.1054919149876	7.735091531916461	7	Fellow wrestlers also paid tribute to Luna.	Мої колеги борці також подали шану Луні.	Борці також віддали шану Луні.	REF:  мої колеги борці також подали  шану луні.\nHYP:  *** ****** борці також віддали шану луні.\nEVAL: D   D                  S
